Running object 17999
('ROW:', 17999, 'Tau:', '2.930635198725901', 'V:', '-0.5747739228920569', 'dMu:', '-0.036314921025907596')
         12253849 function calls (12171010 primitive calls) in 95.101 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.001    0.000 pyparsing.py:1985(__call__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        2    0.000    0.000    0.034    0.017 core.py:1300(si)
        2    0.000    0.000    0.000    0.000 backend_pdf.py:1485(writeInfoDict)
        6    0.000    0.000    0.001    0.000 core.py:6565(__call__)
        2    0.000    0.000    0.000    0.000 patches.py:2196(transmute)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       14    0.000    0.000    0.000    0.000 table.py:814(itercols)
       15    0.000    0.000    0.000    0.000 runner.py:39(__call__)
       40    0.000    0.000    0.000    0.000 legend.py:846(get_bbox_to_anchor)
        2    0.000    0.000    0.000    0.000 {posix.uname}
        2    0.000    0.000    0.000    0.000 legend_handler.py:304(get_sizes)
        2    0.000    0.000    0.034    0.017 colorbar.py:342(draw_all)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3913(__init__)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
       36    0.000    0.000    0.000    0.000 UserDict.py:35(__getitem__)
        8    0.000    0.000    0.000    0.000 core.py:8033(getdoc)
        2    0.000    0.000    0.129    0.064 core.py:159(set_enabled_units)
        1    0.000    0.000    0.000    0.000 connect.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        2    0.000    0.000    0.000    0.000 table.py:250(__init__)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2710(charsAsStr)
        4    0.000    0.000    0.000    0.000 core.py:774(is_equivalent)
       41    0.000    0.000    0.000    0.000 quantity.py:635(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:4(<module>)
       14    0.000    0.000    0.000    0.000 mathtext.py:2575(push_state)
       12    0.000    0.000    0.000    0.000 ticker.py:1396(__call__)
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
       15    0.000    0.000    0.000    0.000 artist.py:981(<lambda>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3327(And)
       12    0.000    0.000    0.000    0.000 table.py:893(_add_as_mixin_column)
       10    0.000    0.000    0.000    0.000 _axes.py:231(set_ylabel)
        1    0.000    0.000    0.000    0.000 generic.py:54(Generic)
       12    0.000    0.000    0.000    0.000 UserDict.py:91(get)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
       54    0.000    0.000    0.000    0.000 stride_tricks.py:120(<genexpr>)
        2    0.000    0.000    0.000    0.000 colorbar.py:824(_mesh)
        4    0.000    0.000    0.000    0.000 tempfile.py:48(_set_cloexec)
        1    0.000    0.000    0.001    0.001 type1font.py:44(Type1Font)
       20    0.000    0.000    0.000    0.000 cbook.py:139(deprecated)
        5    0.000    0.000    0.000    0.000 codecs.py:92(__new__)
        1    0.000    0.000    0.000    0.000 tree.py:3231(VOTableFile)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4740(<lambda>)
        1    0.000    0.000    0.000    0.000 numeric.py:1790(indices)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        2    0.000    0.000    0.601    0.301 table.py:348(data)
       10    0.000    0.000    0.000    0.000 ticker.py:1385(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4409(delimitedList)
       10    0.000    0.000    0.048    0.005 offsetbox.py:214(get_offset)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
       10    0.000    0.000    0.000    0.000 doccer.py:187(unindent_string)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
       38    0.000    0.000    0.000    0.000 __init__.py:1786(__init__)
        5    0.000    0.000    0.000    0.000 backend_agg.py:128(_update_methods)
        1    0.000    0.000    0.000    0.000 tempfile.py:519(SpooledTemporaryFile)
        2    0.000    0.000    0.002    0.001 colorbar.py:491(_add_solids)
       52    0.000    0.000    0.000    0.000 collections.py:197(get_transforms)
        3    0.000    0.000    0.001    0.000 _base.py:211(set_patchprops)
       12    0.000    0.000    0.000    0.000 hdulist.py:235(__len__)
        1    0.000    0.000    0.000    0.000 iterparser.py:4(<module>)
       54    0.000    0.000    0.000    0.000 _base.py:2075(use_sticky_edges)
       25    0.000    0.000    0.000    0.000 {thread.allocate_lock}
       14    0.000    0.000    0.000    0.000 text.py:836(get_size)
        1    0.000    0.000    0.000    0.000 pickle_helpers.py:5(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:1134(__init__)
        1    0.000    0.000    0.000    0.000 {time.localtime}
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        2    0.000    0.000    0.007    0.004 registry.py:52(delay_doc_updates)
        3    0.000    0.000    0.000    0.000 patches.py:977(set_closed)
      116    0.000    0.000    0.000    0.000 text.py:630(get_wrap)
        1    0.000    0.000    0.002    0.002 __init__.py:25(Conf)
        2    0.000    0.000    0.001    0.000 legend_handler.py:91(legend_artist)
        2    0.000    0.000    0.000    0.000 table.py:419(_theap)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'unicode' objects}
       37    0.000    0.000    0.000    0.000 constant.py:177(reference)
        2    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        5    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.001    0.001 numpycompat.py:5(<module>)
       15    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1265(addParseAction)
       12    0.000    0.000    0.000    0.000 generic.py:303(p_unit_expression)
        5    0.000    0.000    0.000    0.000 {numpy.core.multiarray.frombuffer}
        2    0.000    0.000    0.000    0.000 base.py:467(_get_raw_data)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        2    0.000    0.000    0.000    0.000 functools32.py:357(decorating_function)
       21    0.000    0.000    0.000    0.000 cbook.py:1368(clear)
        1    0.000    0.000    0.000    0.000 patches.py:69(Patch)
        1    0.000    0.000    0.000    0.000 distance.py:1125(<dictcomp>)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 zipfile.py:732(ZipFile)
       10    0.000    0.000    0.000    0.000 patches.py:954(get_path)
        1    0.000    0.000    0.000    0.000 console.py:44(_IPython)
        1    0.000    0.000    0.000    0.000 table.py:741(BinTableHDU)
        2    0.000    0.000    0.000    0.000 arrayprint.py:416(decorating_function)
       65    0.000    0.000    0.000    0.000 spines.py:145(get_path)
        3    0.000    0.000    0.000    0.000 _axes.py:6069(_normalize_input)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2390(parseImpl)
       25    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:27(__init__)
        5    0.000    0.000    0.000    0.000 axis.py:679(set_label_coords)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        5    0.000    0.000    0.000    0.000 decorators.py:929(_get_function_args)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
       18    0.000    0.000    0.000    0.000 stride_tricks.py:251(<genexpr>)
       14    0.000    0.000    0.000    0.000 artist.py:760(set_clip_on)
        6    0.000    0.000    0.000    0.000 core.py:1143(__init__)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3201(ToolContainerBase)
       13    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
        2    0.000    0.000    0.000    0.000 backend_pdf.py:1513(writeTrailer)
        1    0.000    0.000    0.000    0.000 logger.py:477(_set_defaults)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3398(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:220(PolarAxes)
        1    0.000    0.000    0.000    0.000 art3d.py:500(Poly3DCollection)
        4    0.000    0.000    0.000    0.000 transforms.py:664(count_overlaps)
        8    0.000    0.000    0.000    0.000 offsetbox.py:293(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1967(Annotation)
        1    0.000    0.000    0.000    0.000 collections.py:38(OrderedDict)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
        2    0.000    0.000    0.007    0.003 backend_bases.py:2073(_get_output_canvas)
       14    0.000    0.000    0.000    0.000 table.py:1220(__getitem__)
        1    0.000    0.000    0.000    0.000 shlex.py:2(<module>)
        1    0.000    0.000    0.000    0.000 fitsrec.py:146(FITS_rec)
       20    0.000    0.000    0.000    0.000 __init__.py:2241(_is_unpacked_egg)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 contour.py:748(ContourSet)
        1    0.000    0.000    0.000    0.000 tree.py:2013(Table)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3894(__init__)
        1    0.000    0.000    0.012    0.012 specifiers.py:275(Specifier)
        1    0.000    0.000    0.000    0.000 constant.py:79(Constant)
        1    0.000    0.000    0.000    0.000 data_info.py:192(DataInfo)
        1    0.000    0.000    0.000    0.000 console.py:6(<module>)
        1    0.000    0.000    0.001    0.001 six.py:35(_import_six)
        3    0.000    0.000    0.043    0.014 _base.py:3023(set_xticklabels)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 image.py:18(_ImageBaseHDU)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        5    0.000    0.000    0.000    0.000 fractions.py:280(_operator_fallbacks)
        9    0.000    0.000    0.000    0.000 gridspec.py:74(set_height_ratios)
        4    0.000    0.000    0.000    0.000 cbook.py:396(__call__)
        5    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
       73    0.000    0.000    0.000    0.000 transforms.py:2069(get_affine)
        2    0.000    0.000    0.000    0.000 core.py:1696(mask_or)
      104    0.000    0.000    0.000    0.000 _funcsigs.py:261(name)
       14    0.000    0.000    0.000    0.000 __init__.py:3082(<genexpr>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:585(__init__)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2854(mean)
        9    0.000    0.000    0.000    0.000 core.py:69(_normalize_equivalencies)
        8    0.000    0.000    0.000    0.000 core.py:2547(_arraymethod)
        1    0.000    0.000    0.002    0.002 lex.py:869(lex)
        1    0.000    0.000    0.000    0.000 backend_pdf.py:1526(RendererPdf)
        2    0.000    0.000    0.000    0.000 figure.py:74(__init__)
       12    0.000    0.000    0.000    0.000 table.py:122(__setitem__)
        2    0.000    0.000    0.000    0.000 patches.py:1984(__call__)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
       46    0.000    0.000    0.000    0.000 pyparsing.py:4361(postParse)
        1    0.000    0.000    0.000    0.000 _linprog.py:16(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1457(__init__)
       18    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        4    0.000    0.000    0.000    0.000 rcsetup.py:602(validate_hinting)
       42    0.000    0.000    0.000    0.000 numeric.py:1506(<genexpr>)
       39    0.000    0.000    0.000    0.000 inspect.py:180(istraceback)
       48    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        4    0.000    0.000    0.000    0.000 mathtext.py:1360(_get_font_constant_set)
       10    0.000    0.000    0.000    0.000 pyparsing.py:2906(parseImpl)
        5    0.000    0.000    0.000    0.000 text.py:1103(set_size)
       28    0.000    0.000    0.000    0.000 quantity.py:692(__quantity_subclass__)
        7    0.000    0.000    0.000    0.000 rrule.py:67(__init__)
        1    0.000    0.000    0.000    0.000 functools32.py:31(OrderedDict)
        9    0.000    0.000    0.000    0.000 core.py:2297(_condition_arg)
       45    0.000    0.000    0.000    0.000 yacc.py:247(__setitem__)
       16    0.000    0.000    0.000    0.000 transforms.py:388(_get_height)
        1    0.000    0.000    0.000    0.000 diff.py:54(_BaseDiff)
        4    0.000    0.000    0.000    0.000 patches.py:1967(__init__)
        2    0.000    0.000    0.034    0.017 core.py:1255(to_system)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        2    0.000    0.000    0.007    0.003 backend_bases.py:129(get_registered_canvas_class)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 unicode_format.py:6(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1283(TextWithDash)
        6    0.000    0.000    0.001    0.000 core.py:272(__init__)
       14    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 sysconfig.py:589(get_platform)
        1    0.000    0.000    0.000    0.000 subprocess.py:438(__del__)
        9    0.000    0.000    0.001    0.000 core.py:948(to)
        4    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.046    0.023 offsetbox.py:265(get_window_extent)
       30    0.000    0.000    0.000    0.000 {function __getitem__ at 0x7f7d16776f50}
        1    0.000    0.000    0.000    0.000 compressed.py:80(CompImageHeader)
        2    0.000    0.000    0.035    0.018 colorbar.py:1333(colorbar_factory)
        1    0.000    0.000    0.000    0.000 _components.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:240(default_fill_value)
        1    0.000    0.000    0.000    0.000 multiarray.py:9(<module>)
       28    0.000    0.000    0.000    0.000 base.py:439(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:427(set_tight_layout)
